Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,246

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,82

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,97

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,116

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,99

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,84

