Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,57

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,22

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,22

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,23

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,22

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,22

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,22

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,21

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,21

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,21

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,21

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,20

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,22

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,22

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,21

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,21

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,0
Time taken: ,6

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,25

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,1000
Time taken: ,37

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,1500
Time taken: ,51

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,2000
Time taken: ,67

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,2500
Time taken: ,82

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,97

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3500
Time taken: ,113

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,4000
Time taken: ,127

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,4500
Time taken: ,142

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,5000
Time taken: ,156

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,5500
Time taken: ,173

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,6000
Time taken: ,186

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,6500
Time taken: ,200

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,7000
Time taken: ,218

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,7500
Time taken: ,233

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,7500
Time taken: ,270

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,7500
Time taken: ,313

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,7500
Time taken: ,347

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,7500
Time taken: ,371

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,7500
Time taken: ,395

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,7500
Time taken: ,424

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,7500
Time taken: ,457

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,7500
Time taken: ,483

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,7500
Time taken: ,514

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,7500
Time taken: ,535

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,7500
Time taken: ,559

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,7500
Time taken: ,574

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,7500
Time taken: ,588

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,7500
Time taken: ,599

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,7500
Time taken: ,603

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,7500
Time taken: ,622

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,7500
Time taken: ,638

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,7500
Time taken: ,655

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,7500
Time taken: ,673

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,7500
Time taken: ,691

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,7500
Time taken: ,700

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,7500
Time taken: ,704

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,7500
Time taken: ,705

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,7500
Time taken: ,708

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,7500
Time taken: ,706

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,7500
Time taken: ,702

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,7500
Time taken: ,704

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,7500
Time taken: ,703

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,7500
Time taken: ,707

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,7500
Time taken: ,708

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,7500
Time taken: ,701

