Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,44

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,23

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,23

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,23

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,23

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,23

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,22

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,22

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,26

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,31

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,35

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,41

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,41

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,40

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,40

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,38

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,39

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,37

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,34

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,34

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,32

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,30

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,28

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,27

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,25

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,26

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,29

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,28

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,31

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,33

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,34

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,36

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,38

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,38

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,40

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,42

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,44

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,46

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,47

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,49

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,50

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,51

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,50

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,51

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,50

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,49

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,48

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,48

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,51

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,48

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,46

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,43

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,42

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,39

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,38

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,36

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,35

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,35

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,35

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,35

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,35

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,37

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,36
