Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,45

Resolution Width: ,1920
Resolution Height: ,1280
Max Iterations: ,500
Time taken: ,151

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,26

Resolution Width: ,960
Resolution Height: ,720
Max Iterations: ,500
Time taken: ,44

Resolution Width: ,1280
Resolution Height: ,960
Max Iterations: ,500
Time taken: ,75

Resolution Width: ,1920
Resolution Height: ,1280
Max Iterations: ,500
Time taken: ,144

Resolution Width: ,1920
Resolution Height: ,1280
Max Iterations: ,500
Time taken: ,149

Resolution Width: ,1920
Resolution Height: ,1280
Max Iterations: ,500
Time taken: ,142

Resolution Width: ,1920
Resolution Height: ,1280
Max Iterations: ,500
Time taken: ,141

Resolution Width: ,1920
Resolution Height: ,1280
Max Iterations: ,500
Time taken: ,142

Resolution Width: ,1920
Resolution Height: ,1280
Max Iterations: ,500
Time taken: ,141

Resolution Width: ,1920
Resolution Height: ,1280
Max Iterations: ,500
Time taken: ,143

Resolution Width: ,1920
Resolution Height: ,1280
Max Iterations: ,500
Time taken: ,151

Resolution Width: ,1920
Resolution Height: ,1280
Max Iterations: ,500
Time taken: ,159

Resolution Width: ,1920
Resolution Height: ,1280
Max Iterations: ,500
Time taken: ,152

Resolution Width: ,1920
Resolution Height: ,1280
Max Iterations: ,500
Time taken: ,135

Resolution Width: ,1920
Resolution Height: ,1280
Max Iterations: ,500
Time taken: ,139

Resolution Width: ,1920
Resolution Height: ,1280
Max Iterations: ,500
Time taken: ,133

Resolution Width: ,1920
Resolution Height: ,1280
Max Iterations: ,500
Time taken: ,151

Resolution Width: ,1920
Resolution Height: ,1280
Max Iterations: ,500
Time taken: ,170

Resolution Width: ,1920
Resolution Height: ,1280
Max Iterations: ,500
Time taken: ,200

Resolution Width: ,1920
Resolution Height: ,1280
Max Iterations: ,500
Time taken: ,200

Resolution Width: ,1920
Resolution Height: ,1280
Max Iterations: ,500
Time taken: ,223

Resolution Width: ,1920
Resolution Height: ,1280
Max Iterations: ,500
Time taken: ,232

Resolution Width: ,1920
Resolution Height: ,1280
Max Iterations: ,500
Time taken: ,245

Resolution Width: ,1920
Resolution Height: ,1280
Max Iterations: ,500
Time taken: ,258

Resolution Width: ,1920
Resolution Height: ,1280
Max Iterations: ,500
Time taken: ,276

Resolution Width: ,1920
Resolution Height: ,1280
Max Iterations: ,500
Time taken: ,297

Resolution Width: ,1920
Resolution Height: ,1280
Max Iterations: ,500
Time taken: ,263

Resolution Width: ,1920
Resolution Height: ,1280
Max Iterations: ,500
Time taken: ,227

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,36

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,31

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,31

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,30

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,27

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,31

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,31

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,32

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,30

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,33

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,34

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,33

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,32

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,30

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,26

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,23

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,20

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,17

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,12

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,10

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,11

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,9

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,8

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,21

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,43

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,21

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,21

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,19

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,17

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,16

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,15

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,15

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,15

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,15

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,19

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,22

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,24

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,27

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,29

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,32

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,500
Time taken: ,33

Resolution Width: ,960
Resolution Height: ,720
Max Iterations: ,500
Time taken: ,69

Resolution Width: ,1280
Resolution Height: ,960
Max Iterations: ,500
Time taken: ,121

Resolution Width: ,1920
Resolution Height: ,1280
Max Iterations: ,500
Time taken: ,231

Resolution Width: ,1920
Resolution Height: ,1280
Max Iterations: ,1000
Time taken: ,390

Resolution Width: ,1920
Resolution Height: ,1280
Max Iterations: ,1500
Time taken: ,543

Resolution Width: ,1920
Resolution Height: ,1280
Max Iterations: ,2000
Time taken: ,691

Resolution Width: ,1920
Resolution Height: ,1280
Max Iterations: ,2500
Time taken: ,841

Resolution Width: ,1920
Resolution Height: ,1280
Max Iterations: ,3000
Time taken: ,986

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,135

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,130

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,130

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,129

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,129

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,130

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,128

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,132

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,131

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,129

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,129

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,129

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,128

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,127

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,129

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,128

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,131

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,130

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,128

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,131

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,130

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,130

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,128

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,129

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,129

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,128

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,127

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,128

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,128

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,129

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,127

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,128

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,131

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,132

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,130

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,129

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,129

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,129

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,129

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,129

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,127

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,124

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,123

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,128

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,132

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,138

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,147

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,151

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,155

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,159

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,162

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,165

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,167

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,174

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,185

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,197

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,208

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,220

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,228

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,234

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,236

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,228

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,219

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,210

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,203

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
