Resolution Width: ,1024
Resolution Height: ,768
Max Iterations: ,500
Time taken: ,61

Resolution Width: ,1024
Resolution Height: ,768
Max Iterations: ,500
Time taken: ,48

Resolution Width: ,1024
Resolution Height: ,768
Max Iterations: ,500
Time taken: ,48

Resolution Width: ,1024
Resolution Height: ,768
Max Iterations: ,500
Time taken: ,47

Resolution Width: ,1024
Resolution Height: ,768
Max Iterations: ,500
Time taken: ,48

Resolution Width: ,1024
Resolution Height: ,768
Max Iterations: ,1000
Time taken: ,88

Resolution Width: ,1024
Resolution Height: ,768
Max Iterations: ,1500
Time taken: ,128

Resolution Width: ,1024
Resolution Height: ,768
Max Iterations: ,2000
Time taken: ,169

Resolution Width: ,1024
Resolution Height: ,768
Max Iterations: ,2500
Time taken: ,210

Resolution Width: ,1024
Resolution Height: ,768
Max Iterations: ,3000
Time taken: ,250

Resolution Width: ,1024
Resolution Height: ,768
Max Iterations: ,3500
Time taken: ,290

Resolution Width: ,1024
Resolution Height: ,768
Max Iterations: ,4000
Time taken: ,330

Resolution Width: ,1024
Resolution Height: ,768
Max Iterations: ,4500
Time taken: ,372

Resolution Width: ,1024
Resolution Height: ,768
Max Iterations: ,5000
Time taken: ,411

Resolution Width: ,1024
Resolution Height: ,768
Max Iterations: ,5000
Time taken: ,411

Resolution Width: ,1024
Resolution Height: ,768
Max Iterations: ,5000
Time taken: ,409

Resolution Width: ,1024
Resolution Height: ,768
Max Iterations: ,5000
Time taken: ,410

Resolution Width: ,1024
Resolution Height: ,768
Max Iterations: ,5000
Time taken: ,411

